Term,Type,Ontology,Synonyms,Definition,GeneratedDefinition,Examples,Explanations,Maturity
ARIAN TRADING FACILITY operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARITAS FINANCIAL LTD,Individual,Markets Individuals,,,,,,Release
ARITAS FINANCIAL LTD,Individual,Markets Individuals,,,,,,Release
ARITAS FINANCIAL LTD as service provider,Individual,Markets Individuals,,,,,,Release
ARITAS FINANCIAL LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARITAS SECURITIES LLC,Individual,Markets Individuals,,,,,,Release
ARITAS SECURITIES LLC,Individual,Markets Individuals,,,,,,Release
ARITAS SECURITIES LLC as service provider,Individual,Markets Individuals,,,,,,Release
ARITAS SECURITIES LLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARIZONA STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
ARIZONA STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
ARIZONA STOCK EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
ARIZONA STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARKONIS,Individual,Markets Individuals,,,,,,Release
ARKONIS as service provider,Individual,Markets Individuals,,,,,,Release
ARKONIS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARMENIA SECURITIES EXCHANGE,Individual,Markets Individuals,,,,,,Release
ARMENIA SECURITIES EXCHANGE OJSC,Individual,Markets Individuals,,,,,,Release
ARMENIA SECURITIES EXCHANGE OJSC as service provider,Individual,Markets Individuals,,,,,,Release
ARMENIA SECURITIES EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARRACO GLOBAL MARKETS LTD,Individual,Markets Individuals,,,,,,Release
ARRACO GLOBAL MARKETS LTD as service provider,Individual,Markets Individuals,,,,,,Release
ARRACO GLOBAL MARKETS LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARRACO IRELAND LTD,Individual,Markets Individuals,,,,,,Release
ARRACO IRELAND LTD as service provider,Individual,Markets Individuals,,,,,,Release
ARRACO IRELAND LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ARS,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Argentine Peso ,,,,Release
ARTEX MTF,Individual,Markets Individuals,,,,,,Release
ARTEX MTF AG as service provider,Individual,Markets Individuals,,,,,,Release
ARTEX MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AS,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for American Samoa,,,,Release
ASIA DIGITAL (DERIVATIVES) EXCHANGE PTE. LTD. as service provider,Individual,Markets Individuals,,,,,,Release
ASIA DIGITAL EXCHANGE PTE. LTD as service provider,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC CLEAR,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC CLEAR,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC CLEAR as service provider,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC CLEAR market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC EXCHANGE,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC EXCHANGE,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
ASIA PACIFIC EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASIANEXT DERIVATIVES,Individual,Markets Individuals,,,,,,Release
ASIANEXT DERIVATIVES facility market identifier,Individual,Markets Individuals,,,,,,Release
ASIANEXT TOKEN MARKETPLACE,Individual,Markets Individuals,,,,,,Release
ASIANEXT TOKEN MARKETPLACE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASSENT ATS,Individual,Markets Individuals,,,,,,Release
ASSENT ATS,Individual,Markets Individuals,,,,,,Release
ASSENT ATS as service provider,Individual,Markets Individuals,,,,,,Release
ASSENT ATS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASSET MATCH,Individual,Markets Individuals,,,,,,Release
ASSET MATCH LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
ASSET MATCH PRIVATE EXCHANGE,Individual,Markets Individuals,,,,,,Release
ASSET MATCH PRIVATE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASSET MATCH operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASTANA INTERNATIONAL EXCHANGE LTD,Individual,Markets Individuals,,,,,,Release
ASTANA INTERNATIONAL EXCHANGE LTD as service provider,Individual,Markets Individuals,,,,,,Release
ASTANA INTERNATIONAL EXCHANGE LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - ALL MARKETS,Individual,Markets Individuals,,,,,,Release
ASX - ALL MARKETS,Individual,Markets Individuals,,,,,,Release
ASX - ALL MARKETS as service provider,Individual,Markets Individuals,,,,,,Release
ASX - ALL MARKETS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - CENTRE POINT,Individual,Markets Individuals,,,,,,Release
ASX - CENTRE POINT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - NEW ZEALAND FUTURES & OPTIONS,Individual,Markets Individuals,,,,,,Release
ASX - NEW ZEALAND FUTURES & OPTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - PUREMATCH,Individual,Markets Individuals,,,,,,Release
ASX - PUREMATCH market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - TRADE24,Individual,Markets Individuals,,,,,,Release
ASX - TRADE24,Individual,Markets Individuals,,,,,,Release
ASX - TRADE24 as service provider,Individual,Markets Individuals,,,,,,Release
ASX - TRADE24 market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX - VOLUMEMATCH,Individual,Markets Individuals,,,,,,Release
ASX - VOLUMEMATCH as service provider,Individual,Markets Individuals,,,,,,Release
ASX - VOLUMEMATCH market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX BOOKBUILD,Individual,Markets Individuals,,,,,,Release
ASX BOOKBUILD market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ASX TRADEMATCH,Individual,Markets Individuals,,,,,,Release
ASX TRADEMATCH market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATADEL FUNDS,Individual,Markets Individuals,,,,,,Release
ATADEL FUNDS S.R.O. as service provider,Individual,Markets Individuals,,,,,,Release
ATADEL FUNDS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ATFUND MTF,Individual,Markets Individuals,,,,,,Release
ATFUND MTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE - APA,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE - APA facility market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE ALTERNATIVE MARKET,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE ALTERNATIVE MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE EUAS MARKET,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE EUAS MARKET as service provider,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE EUAS MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE S.A. CASH MARKET,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE S.A. CASH MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE S.A. DERIVATIVES MARKET,Individual,Markets Individuals,,,,,,Release
ATHENS EXCHANGE S.A. DERIVATIVES MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHENS STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
ATHENS STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ATHLOS CAPITAL INVESTMENT SERVICES LTD,Individual,Markets Individuals,,,,,,Release
ATHLOS CAPITAL INVESTMENT SERVICES LTD as service provider,Individual,Markets Individuals,,,,,,Release
ATHLOS CAPITAL INVESTMENT SERVICES LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ATLANTIC SECURITIES MARKET,Individual,Markets Individuals,,,,,,Release
ATLANTIC SECURITIES MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
ATONLINE LIMITED,Individual,Markets Individuals,,,,,,Release
ATONLINE LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
ATONLINE LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
ATVI,Individual,Business Centers Individuals,,,,,,Release
AUAD,Individual,Business Centers Individuals,,,,,,Release
AUBR,Individual,Business Centers Individuals,,,,,,Release
AUCA,Individual,Business Centers Individuals,,,,,,Release
AUD,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Australian Dollar ,,,,Release
AUD-AONIA,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-AONIA-OIS Compound,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-BBR-ISDC,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-BBSW,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-BBSW Quarterly Swap Rate ICAP,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-BBSW Semi Annual Swap Rate ICAP,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-BBSY Bid,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-LIBOR-BBA,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-LIBOR-BBA-Bloomberg,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-LIBOR-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-Quarterly Swap Rate-ICAP-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-Semi-Annual Swap Rate-11:00-BGCANTOR,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-Semi-Annual Swap Rate-BGCANTOR-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-Semi-Annual Swap Rate-ICAP-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
AUD-Swap Rate-Reuters,Individual,Common Interest Rates Ontology,,,,,,Release
AUDA,Individual,Business Centers Individuals,,,,,,Release
AUME,Individual,Business Centers Individuals,,,,,,Release
AUPE,Individual,Business Centers Individuals,,,,,,Release
AUREL,Individual,Markets Individuals,,,,,,Release
AUREL - OTF,Individual,Markets Individuals,,,,,,Release
AUREL - OTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
AUREL operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Individual,Markets Individuals,,,,,,Release
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED - SYSTEMATIC INTERNALISER,Individual,Markets Individuals,,,,,,Release
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED - SYSTEMATIC INTERNALISER as service provider,Individual,Markets Individuals,,,,,,Release
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED - SYSTEMATIC INTERNALISER operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN OPTIONS MARKET,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN OPTIONS MARKET,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN OPTIONS MARKET as service provider,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN OPTIONS MARKET operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN SECURITIES EXCHANGE (ASX) as service provider,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WHEAT BOARD,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WHEAT BOARD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WOOL EXCHANGE,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WOOL EXCHANGE,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WOOL EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
AUSTRALIAN WOOL EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUSY,Individual,Business Centers Individuals,,,,,,Release
AUTILLA,Individual,Markets Individuals,,,,,,Release
AUTILLA,Individual,Markets Individuals,,,,,,Release
AUTILLA - BASE METALS,Individual,Markets Individuals,,,,,,Release
AUTILLA - BASE METALS,Individual,Markets Individuals,,,,,,Release
AUTILLA - BASE METALS as service provider,Individual,Markets Individuals,,,,,,Release
AUTILLA - BASE METALS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
AUTILLA - PRECIOUS METALS,Individual,Markets Individuals,,,,,,Release
AUTILLA - PRECIOUS METALS,Individual,Markets Individuals,,,,,,Release
AUTILLA - PRECIOUS METALS as service provider,Individual,Markets Individuals,,,,,,Release
AUTILLA - PRECIOUS METALS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
AUTILLA as service provider,Individual,Markets Individuals,,,,,,Release
AUTILLA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
AUTOBAHN FX,Individual,Markets Individuals,,,,,,Release
AUTOBAHN FX as service provider,Individual,Markets Individuals,,,,,,Release
AUTOBAHN FX market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
AUTOMATED EQUITY FINANCE MARKETS,Individual,Markets Individuals,,,,,,Release
AUTOMATED EQUITY FINANCE MARKETS,Individual,Markets Individuals,,,,,,Release
AUTOMATED EQUITY FINANCE MARKETS as service provider,Individual,Markets Individuals,,,,,,Release
AUTOMATED EQUITY FINANCE MARKETS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
"AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC",Individual,Markets Individuals,,,,,,Release
"AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC as service provider",Individual,Markets Individuals,,,,,,Release
"AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC operating-level market identifier",Individual,Markets Individuals,,,,,,Release
AWG,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Aruban Florin ,,,,Release
AZ,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for Arizona,,,,Release
AZBA,Individual,Business Centers Individuals,,,,,,Release
AZN,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Azerbaijan Manat ,,,,Release
Aabenraa,Individual,Business Centers Individuals,,,,,,Release
Aalborg,Individual,Business Centers Individuals,,,,,,Release
Abha,Individual,Business Centers Individuals,,,,,,Release
Abidjan,Individual,Business Centers Individuals,,,,,,Release
Abu Dhabi,Individual,Business Centers Individuals,,,,,,Release
Abu Dhabi business day,Individual,Business Centers Individuals,,,,,,Release
Abu Dhabi settlement day,Individual,Business Centers Individuals,,,,,,Release
Abuja,Individual,Business Centers Individuals,,,,,,Release
Accra,Individual,Business Centers Individuals,,,,,,Release
Accuity Inc. US-DE,Individual,US Regulatory Agencies Ontology,,Accuity Inc. legal entity that is a Delaware corporation and subsidiary of Wolters Kluwer,,,,Release
Accuity Inc. business entity identifier,Individual,US Regulatory Agencies Ontology,,Delaware Department of Corporations business entity identifier for Accuity Inc.,,,,Release
Accuity Inc. headquarters address,Individual,US Regulatory Agencies Ontology,,registered address that is identified as the headquarters address for Accuity Inc.,,,,Release
Addis Ababa,Individual,Business Centers Individuals,,,,,,Release
Adelaide,Individual,Business Centers Individuals,,,,,,Release
Aden,Individual,Business Centers Individuals,,,,,,Release
Afghani,Individual,ISO 4217-1 Currency Codes Ontology,,the currency Afghani ,,,,Release
